sample_name,pop,pop_state,Wing,Tail,Tarsus,HeadLength,Bill_length_posterior,Bill_depth_anterior,Bill_width_anterior
TAH4,French_Polynesia,French_Polynesia,64,49,18.9,29.5,10.75,3.1,3
TAH40,French_Polynesia,French_Polynesia,62.5,46,18,27.5,9.85,3.2,2.8
TAH42,French_Polynesia,French_Polynesia,63,48,17.9,28.8,10.4,3,2.95
TAH43,French_Polynesia,French_Polynesia,63.5,46,18.5,28.35,10.25,3.05,2.8
TAH44,French_Polynesia,French_Polynesia,61,46.5,18.1,28,10,3,2.4
TAH45,French_Polynesia,French_Polynesia,61,47,17.6,27.4,10.7,3.35,2.45
TAH46,French_Polynesia,French_Polynesia,62,47,17.5,27.65,10.6,3.3,2.7
TAH47,French_Polynesia,French_Polynesia,60.5,46,16.5,28.2,10.1,3,2.85
TAH48,French_Polynesia,French_Polynesia,61,48,17.6,29.1,10.6,3.15,2.9
TAH49,French_Polynesia,French_Polynesia,63,47,17.3,28.7,10.9,3.2,2.95
TAH5,French_Polynesia,French_Polynesia,60,46,17.8,28.5,10.5,3.1,2.7
TAH50,French_Polynesia,French_Polynesia,64,48.5,17.5,27.9,10.1,3,3.05
TAH51,French_Polynesia,French_Polynesia,63.5,48,17.5,28,9.95,3.1,2.65
TAH52,French_Polynesia,French_Polynesia,60,45,17.25,28.55,10.9,3.2,2.75
TAH53,French_Polynesia,French_Polynesia,59.5,44.5,17,28.6,10.8,3.1,2.75
TAH54,French_Polynesia,French_Polynesia,61,47.5,17.95,27.55,10,3.4,2.85
TAH55,French_Polynesia,French_Polynesia,61,47.5,17.3,28.75,10.7,3.25,3.05
TAH56,French_Polynesia,French_Polynesia,62,47,17.2,29.1,10.25,3.4,3.05
TAH57,French_Polynesia,French_Polynesia,63,46,17.25,28.9,10.8,3.25,3.2
TAH58,French_Polynesia,French_Polynesia,60,46,17.7,28.1,10.3,3.25,2.7
TAH6,French_Polynesia,French_Polynesia,63,48.5,18.1,28.2,10.4,3.3,2.5
TAH7,French_Polynesia,French_Polynesia,62,46.5,17.85,27.9,10.6,3.25,2.6
TAH8,French_Polynesia,French_Polynesia,64,48,18,28.5,10.4,3.2,2.6
TAH9,French_Polynesia,French_Polynesia,NA,46.5,17.7,28.7,10.45,3,2.7
247,Gaua,Gaua,63,48.1,20.18,31.63,10.82,3.64,3.4
251,Gaua,Gaua,65,53.89,NA,32.2,11.43,4.04,3.55
254,Gaua,Gaua,65,50.09,19.65,31.09,11,3.8,3.66
255,Gaua,Gaua,61,48.03,19.53,33.86,11.2,3.71,3.61
256,Gaua,Gaua,69,51.14,21,33.91,11.97,3.82,3.8
257,Gaua,Gaua,64.5,47.45,20.18,33.82,11.12,3.53,3.63
259,Gaua,Gaua,66,53.02,19.1,33.4,12.12,3.66,3.58
261,Gaua,Gaua,65,49.22,19.51,34.14,12.06,3.76,3.44
263,Gaua,Gaua,66,53.26,19.97,33.07,11.83,3.84,3.49
264,Gaua,Gaua,65,51.34,20.45,31.89,11.37,3.4,3.47
265,Gaua,Gaua,64,48.365,20.36,31.35,11.1,3.66,3.5
266,Gaua,Gaua,66,51.14,21,31.85,12.1,3.78,3.71
267,Gaua,Gaua,66,52.14,20.05,32.25,11.2,3.82,3.6
278,Gaua,Gaua,66,49.54,21.62,33.23,11.57,3.57,3.62
281,Gaua,Gaua,66,53.23,21.39,33.29,12.12,3.92,3.66
283,Gaua,Gaua,66,55.88,19.96,31.12,11.12,3.98,3.86
284,Gaua,Gaua,66,51.54,19.33,31.2,11.62,3.86,3.34
295,Gaua,Gaua,66,53.7,20.05,32.46,11.84,3.85,3.69
296,Gaua,Gaua,68,54.2,21.2,32.6,11.7,4.06,3.76
299,Gaua,Gaua,67.5,52.25,20.54,32.13,11.86,3.67,3.53
300,Gaua,Gaua,67,51.87,20.08,32.6,11.67,3.51,3.62
GT120,Grand_Terre,Grand_Terre,64,51,19.7,28.1,10,3.7,3.2
GT129,Grand_Terre,Grand_Terre,65,49,18.3,29,10.6,3.7,3.5
GT132,Grand_Terre,Grand_Terre,61,48,19,28.2,9.7,3.6,3.1
GT136,Grand_Terre,Grand_Terre,65,53,18.8,29,10.2,3.8,3.5
GT150,Grand_Terre,Grand_Terre,62,51,18.5,28.8,10.8,3.7,3
GT156,Grand_Terre,Grand_Terre,62,50,18.1,28.3,9.6,3.6,3
GT203,Grand_Terre,Grand_Terre,63,51,17.9,28,10.6,3.8,3.2
GT224,Grand_Terre,Grand_Terre,64,54,18.4,29.2,9.9,3.6,3
GT233,Grand_Terre,Grand_Terre,60,51,17.9,28.2,10.5,3.5,2.9
GT239,Grand_Terre,Grand_Terre,65,54,19.8,29.7,10.2,3.8,3
N018,Grand_Terre,Grand_Terre,62,48,18.3,30,10.1,3.2,2.8
N024,Grand_Terre,Grand_Terre,63,48,18,28.2,9.1,3.3,3.2
N028,Grand_Terre,Grand_Terre,63,50,19.3,29.6,10.3,3.3,3.1
N029,Grand_Terre,Grand_Terre,63,48,18.7,28.9,9.2,3.3,2.9
N037,Grand_Terre,Grand_Terre,63,48,18.2,29,10,3.6,3.2
N043,Grand_Terre,Grand_Terre,62,49,17.5,28,9,3.4,3.1
N082,Grand_Terre,Grand_Terre,63,50,18.3,28.9,10.2,3.2,2.7
N091,Grand_Terre,Grand_Terre,61,47,17.9,29.2,10.1,3.2,3
N093,Grand_Terre,Grand_Terre,63,50,18.7,28.4,9.5,3.1,2.8
N094,Grand_Terre,Grand_Terre,61,47,19.1,29.1,9.6,3.3,3.2
N095,Grand_Terre,Grand_Terre,63,51,19.3,28.9,9.1,3,2.7
N101,Grand_Terre,Grand_Terre,62,NA,18.7,29.2,10.1,3,3.1
N102,Grand_Terre,Grand_Terre,63,NA,18.3,28.9,9.3,3.2,3.2
N104,Grand_Terre,Grand_Terre,65,50,18.6,29.5,9.9,3.3,3
N105,Grand_Terre,Grand_Terre,63,51,19.1,29.1,11,3.1,2.7
N106,Grand_Terre,Grand_Terre,62,50,18,29,9.5,3,3
N107,Grand_Terre,Grand_Terre,63,50,19,28.3,9.5,3.3,3.3
N108,Grand_Terre,Grand_Terre,64,51,18.7,28.9,10.1,3.3,2.9
N109,Grand_Terre,Grand_Terre,61,49,18.2,28.8,9.9,3.5,3.2
N110,Grand_Terre,Grand_Terre,65,50,19.4,29.5,9.8,3.4,3.2
NA,Grand_Terre,Grand_Terre,63,48,18.7,28.2,9.5,3.4,3.1
S014,Grand_Terre,Grand_Terre,63,50,18.5,28.4,9.6,3,3.1
S015,Grand_Terre,Grand_Terre,62,49,17.9,28.2,8.8,3.2,3
S019,Grand_Terre,Grand_Terre,63,50,18.6,29.2,9.4,3.3,3.3
S020,Grand_Terre,Grand_Terre,64,50,18.5,28.3,8.9,3.4,3
S021,Grand_Terre,Grand_Terre,66,63,18.5,29,8.9,3.2,2.8
S024,Grand_Terre,Grand_Terre,63,51,18.4,28.5,9.2,3.4,3
S029,Grand_Terre,Grand_Terre,68,54,18.7,29.1,10,3.4,3.5
S030,Grand_Terre,Grand_Terre,62,48,18.4,29,9.3,3.4,3.4
S035,Grand_Terre,Grand_Terre,63,50,17.7,28.7,9.4,3.3,3.1
S036,Grand_Terre,Grand_Terre,62,49,17.8,27.3,8.9,3.3,2.8
S037,Grand_Terre,Grand_Terre,62,51,18.8,29.1,9.5,3.4,3.1
11471,Heron_Island,Heron_Island,67,50,18.98,31.76,11.86,3.68,3.46
11472,Heron_Island,Heron_Island,63,47,19.08,31.1,11.98,3.8,3.18
11473,Heron_Island,Heron_Island,65.5,51,18.78,31.54,11.76,3.74,3.48
11474,Heron_Island,Heron_Island,65,51.5,18.68,31.42,12.06,3.78,3.44
11475,Heron_Island,Heron_Island,64.5,49,19.22,31.2,12.44,3.9,3.32
11476,Heron_Island,Heron_Island,64.5,45,19.08,30.14,10.94,3.65,3.35
11477,Heron_Island,Heron_Island,65,47,19.42,30.98,11.48,3.8,3.48
11478,Heron_Island,Heron_Island,63,47,20.4,30.24,11.24,3.62,3.46
11479,Heron_Island,Heron_Island,65,NA,18.65,30.64,11.46,3.44,3.14
11480,Heron_Island,Heron_Island,60.5,46,18.5,29.48,10.84,3.64,3.55
11481,Heron_Island,Heron_Island,63.5,48,19.3,30.68,11.92,3.58,3.34
11482,Heron_Island,Heron_Island,65,44.5,19.48,29.92,10.7,3.32,3.36
11483,Heron_Island,Heron_Island,63.5,49,18,30.3,10.44,3.5,3.3
11484,Heron_Island,Heron_Island,64.5,49.5,18.28,30.2,11.22,3.42,3.22
11485,Heron_Island,Heron_Island,64,50,18.7,30.78,11.04,3.58,3.18
11486,Heron_Island,Heron_Island,65,51,19.04,31.28,11.82,3.3,3.42
11487,Heron_Island,Heron_Island,63.5,46,19.26,30.36,11.34,3.54,3.2
11488,Heron_Island,Heron_Island,62.5,47,18.9,28.14,9.36,3.4,3.32
11489,Heron_Island,Heron_Island,63,48,18.3,30.6,11.96,3.48,3.32
11490,Heron_Island,Heron_Island,66,49.5,19.78,33.24,12.42,3.78,3.62
11491,Heron_Island,Heron_Island,62,47.5,19.7,31.26,12.12,3.56,3.46
11492,Heron_Island,Heron_Island,64.5,48,19.14,31.74,11.73,3.68,3.34
11493,Heron_Island,Heron_Island,64,48.5,19.2,30.96,11.36,3.64,3.36
11494,Heron_Island,Heron_Island,63,49,19.3,31.92,12.62,3.54,3.42
11495,Heron_Island,Heron_Island,65.5,50,19.72,30.02,11.9,3.58,3.34
11496,Heron_Island,Heron_Island,63,48.5,18.5,30.66,11.94,3.64,3.28
11497,Heron_Island,Heron_Island,62.5,47,18.46,30.26,11.84,3.42,3.02
11498,Heron_Island,Heron_Island,62,46,19.1,29.82,11.44,3.7,3.28
11499,Heron_Island,Heron_Island,61,47,18.38,31.14,12.5,3.8,3.4
11500,Heron_Island,Heron_Island,65,52,19.6,32.02,12.68,3.66,3.36
11501,Heron_Island,Heron_Island,64,48.5,18.32,29.82,10.92,3.36,3.44
11502,Heron_Island,Heron_Island,61.5,47,18.8,31.38,12.72,3.68,3.26
11503,Heron_Island,Heron_Island,64.5,49,18.7,NA,11.24,3.56,3.42
11504,Heron_Island,Heron_Island,63,50,18.56,32.04,12.44,3.5,3.2
11505,Heron_Island,Heron_Island,62.5,47,19.16,30.84,11.82,3.56,3.12
11506,Heron_Island,Heron_Island,63,46.5,19.32,31.24,12.24,3.42,3.18
11507,Heron_Island,Heron_Island,62,48,17.96,28.88,11.24,3.32,3.12
11508,Heron_Island,Heron_Island,61,46,18.22,30.46,11.78,3.5,3.26
11509,Heron_Island,Heron_Island,62.5,48,18.55,31.3,12.1,3.6,3.1
11510,Heron_Island,Heron_Island,62.5,50,18.54,30.24,12.38,3.7,3.22
11511,Heron_Island,Heron_Island,63,48,19.5,31.57,11.92,3.6,3.42
11512,Heron_Island,Heron_Island,62,48,20.23,31.58,12.46,3.66,3.3
11513,Heron_Island,Heron_Island,63,48.5,18.78,31,12.02,3.82,3.26
11514,Heron_Island,Heron_Island,63,48,19.88,30.38,12.84,3.42,3.2
11515,Heron_Island,Heron_Island,62.5,46,18.9,31.1,11.58,3.42,3.36
11516,Heron_Island,Heron_Island,63.5,48,19.32,30.84,11.6,3.68,3.4
11517,Heron_Island,Heron_Island,62.5,49,19.42,31.44,12.12,3.5,3.08
11518,Heron_Island,Heron_Island,64.5,49.5,19.76,32.28,13.02,4.04,3.38
11519,Heron_Island,Heron_Island,65.5,50,19.84,31.12,11.38,3.72,3.08
11520,Heron_Island,Heron_Island,64,51,18.52,31.32,12.18,3.54,3.38
11521,Heron_Island,Heron_Island,62,46,19.06,30.72,11.9,3.74,3.2
11522,Heron_Island,Heron_Island,66.5,51,19.6,31.88,12.56,3.5,3.28
11523,Heron_Island,Heron_Island,63,48,18.88,32.1,12.12,3.7,3.6
11524,Heron_Island,Heron_Island,63,49,19.54,30.2,11.95,3.66,3.2
11525,Heron_Island,Heron_Island,63,49,19.04,31.16,11.78,3.72,3.36
11526,Heron_Island,Heron_Island,60,47,19.48,30.8,12.06,3.64,3.18
11527,Heron_Island,Heron_Island,64.5,50,19.74,31.66,12.7,3.48,3.34
11528,Heron_Island,Heron_Island,64.5,50,19.48,31.04,11.68,3.56,3.02
11529,Heron_Island,Heron_Island,62.5,46,19.28,30.02,11.82,3.54,3.26
11530,Heron_Island,Heron_Island,65,50,18.9,31.3,11.96,3.72,3.44
11531,Heron_Island,Heron_Island,64,49.5,19.56,30.72,11.8,3.52,3.22
11532,Heron_Island,Heron_Island,65,48,19.48,31.56,12.06,3.64,3.26
11533,Heron_Island,Heron_Island,64.5,50,18.9,32.28,12.5,3.54,3.62
11534,Heron_Island,Heron_Island,64,48,19.98,30.1,11,3.4,3.32
11535,Heron_Island,Heron_Island,65.5,51.5,18.98,31.2,11.76,3.54,3.46
11536,Heron_Island,Heron_Island,65.5,48,19.44,31.04,12.4,3.44,3.16
11537,Heron_Island,Heron_Island,64,47,19.24,31.14,11.48,3.68,3.42
11538,Heron_Island,Heron_Island,64.5,50,18.66,31.22,11.48,3.6,3.24
11539,Heron_Island,Heron_Island,62.5,48,19.14,31.2,12.32,3.72,3.46
11540,Heron_Island,Heron_Island,63.5,48,19.5,29.84,11.72,3.8,3.5
11541,Heron_Island,Heron_Island,62.5,48,19.1,30.62,11.58,3.5,3.22
11542,Heron_Island,Heron_Island,62.5,49,19.36,30.66,12.6,3.6,3.56
11543,Heron_Island,Heron_Island,65,48,20.2,32.42,12.84,3.64,3.56
11544,Heron_Island,Heron_Island,65,51,18.22,31.48,11.64,3.58,3.42
11545,Heron_Island,Heron_Island,64,49,18.88,31.34,11.9,3.46,3.4
11546,Heron_Island,Heron_Island,64.5,48,19.18,31.62,12.12,3.68,3.36
11547,Heron_Island,Heron_Island,60.5,46,18.62,30.82,12.16,3.52,3.36
11548,Heron_Island,Heron_Island,64.5,49,19.16,30.38,11.84,3.75,3.32
11549,Heron_Island,Heron_Island,64,47.5,19.42,30.48,11.46,3.54,3.3
11550,Heron_Island,Heron_Island,64.5,49,19.74,31.9,12.24,3.92,3.52
11551,Heron_Island,Heron_Island,62,47,19.26,31.8,12.12,3.82,3.32
11552,Heron_Island,Heron_Island,61.5,47,20.1,32.16,12.46,3.4,3.32
11553,Heron_Island,Heron_Island,65,49.5,20.1,31.56,12.02,3.64,3.18
11554,Heron_Island,Heron_Island,62.5,46,19.56,30.5,11.22,3.42,3.26
11555,Heron_Island,Heron_Island,62,45.5,18.96,31.42,12.22,3.6,3.32
11556,Heron_Island,Heron_Island,63.5,48,19.4,30.98,11.54,3.44,3.2
11557,Heron_Island,Heron_Island,64.5,47,20.62,31.9,12.22,3.6,3.44
11558,Heron_Island,Heron_Island,63,48,18.78,30.54,11.66,3.58,3.08
11559,Heron_Island,Heron_Island,63.5,47,19.5,32.16,12.66,3.64,3.54
11560,Heron_Island,Heron_Island,63.5,47.5,19.58,30.78,12.14,3.72,3.52
11561,Heron_Island,Heron_Island,63.5,47,19.38,30.9,11.76,3.46,3.1
11562,Heron_Island,Heron_Island,61.5,47,19.42,31.24,12.26,3.48,3.24
11563,Heron_Island,Heron_Island,59,46,19.44,30.8,12.2,3.79,3.34
11564,Heron_Island,Heron_Island,63.5,46,18.74,30.78,12.24,3.38,3.26
11565,Heron_Island,Heron_Island,65,50,19.46,32.22,12.2,3.72,3.36
11566,Heron_Island,Heron_Island,65,49,19.62,30.82,11.42,3.58,3.1
11567,Heron_Island,Heron_Island,64.5,50,19.32,31,12.1,3.68,3.4
11568,Heron_Island,Heron_Island,64.5,48,20.28,31.24,11.92,3.72,3.28
11569,Heron_Island,Heron_Island,63,47,19.6,30.86,12.08,3.56,3.32
11570,Heron_Island,Heron_Island,64.5,47.5,18.9,31.14,11.84,3.66,3.32
11571,Heron_Island,Heron_Island,62.5,49,19.08,30.82,12.46,3.56,3.26
11572,Heron_Island,Heron_Island,64,47,18.86,30.86,11.56,3.56,3.24
11573,Heron_Island,Heron_Island,63.5,49,19.36,30.36,11.8,3.66,3.3
11574,Heron_Island,Heron_Island,60.5,44,19.46,30.56,11.1,3.56,3.22
11575,Heron_Island,Heron_Island,63.5,49,18.78,31.2,11.92,3.74,3.56
11576,Heron_Island,Heron_Island,62,42.5,19.08,31.06,11.88,3.48,3.3
11577,Heron_Island,Heron_Island,64,49,19.14,32.04,12.06,3.66,3.48
11578,Heron_Island,Heron_Island,62.5,46,19.46,30.58,11.54,3.64,3.18
11579,Heron_Island,Heron_Island,63,47,18.65,30.84,11.62,3.84,3.24
11580,Heron_Island,Heron_Island,63,50.5,18.54,30.7,11.42,3.38,3.28
11581,Heron_Island,Heron_Island,64,48,18.44,31.54,12.28,3.44,3.24
11582,Heron_Island,Heron_Island,66,51,19.36,30.42,11.7,3.56,3.7
11583,Heron_Island,Heron_Island,64,48.5,19.26,31.08,11.24,3.6,3.68
11584,Heron_Island,Heron_Island,62.5,47,20.26,31.76,12.06,3.6,3.36
11585,Heron_Island,Heron_Island,64,50,19.98,30.74,11.44,3.42,3.3
11586,Heron_Island,Heron_Island,64,51.5,20.14,31.72,12.94,3.76,3.34
11587,Heron_Island,Heron_Island,64.5,46.5,19.68,31.64,11.78,3.78,3.36
11588,Heron_Island,Heron_Island,64,48,18.4,31.2,11.6,3.66,3.24
11589,Heron_Island,Heron_Island,65.5,50,19.66,31.16,11.52,3.88,3.48
11590,Heron_Island,Heron_Island,64.5,49,20.16,32.22,12.36,3.48,3.34
11591,Heron_Island,Heron_Island,64.5,50,19.6,31.3,11.84,3.66,3.26
11592,Heron_Island,Heron_Island,65,51,19.72,31.68,11.56,3.72,3.3
11593,Heron_Island,Heron_Island,60.5,45.5,19.86,30.84,11.7,3.38,3.22
11594,Heron_Island,Heron_Island,59.5,45.5,19,30.68,12,3.38,3.36
11595,Heron_Island,Heron_Island,62.5,48,19.24,30.36,11.28,3.42,3.24
11596,Heron_Island,Heron_Island,65,48,19.8,31.56,11.4,3.74,3.5
11597,Heron_Island,Heron_Island,63,48,20.12,31.44,12.38,3.66,3.4
11598,Heron_Island,Heron_Island,63,49,19.26,31.34,12.12,3.46,3.3
11599,Heron_Island,Heron_Island,64,52,19.3,32.32,12.66,3.62,3.3
11600,Heron_Island,Heron_Island,64,47,19.7,31.02,12.22,3.48,3.16
11601,Heron_Island,Heron_Island,65,50,20.14,32.86,12.9,3.7,3.32
11602,Heron_Island,Heron_Island,65,49,19.96,30.88,12.16,3.72,3.44
11603,Heron_Island,Heron_Island,63.5,50,19.02,31.5,12.14,3.68,3.64
11604,Heron_Island,Heron_Island,65.5,50,19.4,31.36,11.4,3.6,3.1
11605,Heron_Island,Heron_Island,63,49,20.14,31.44,11.6,3.58,3.38
11606,Heron_Island,Heron_Island,62,47,19.7,31.48,12,3.76,3.32
11607,Heron_Island,Heron_Island,63.5,46,19.34,31.34,11.14,3.68,3.4
11608,Heron_Island,Heron_Island,62.5,48,19.46,31.1,11.68,3.5,3.3
11609,Heron_Island,Heron_Island,66.5,51,20.44,31.76,12.1,3.66,3.34
11610,Heron_Island,Heron_Island,64,49.5,19.42,31.78,11.74,3.58,3.3
11611,Heron_Island,Heron_Island,64,50,19.36,31.48,11.78,3.64,3.24
11612,Heron_Island,Heron_Island,63,48,19,32.3,12.62,3.64,3.52
11613,Heron_Island,Heron_Island,65,49,19.58,31.46,11.46,3.6,3.4
11614,Heron_Island,Heron_Island,62.5,45,20.56,30.92,11.3,3.62,3.38
11615,Heron_Island,Heron_Island,64,48,19.38,31.2,11.28,3.8,3.12
11616,Heron_Island,Heron_Island,64.5,50,19.46,31.02,12.14,3.4,3.56
11617,Heron_Island,Heron_Island,66,50,18.96,29.82,11.46,3.52,3.3
11618,Heron_Island,Heron_Island,63,46.5,19.28,31.52,11.74,3.56,3.32
11619,Heron_Island,Heron_Island,63,47,19.2,31.56,12.2,3.68,3.2
11620,Heron_Island,Heron_Island,63,50,19.32,31.78,11.7,3.42,3.14
11621,Heron_Island,Heron_Island,63.5,47,19.1,31.42,11.64,3.6,3.4
11622,Heron_Island,Heron_Island,63,49,19,30.6,11.6,3.38,3.08
11623,Heron_Island,Heron_Island,65,49,18.7,30.78,11.02,3.96,3.5
11624,Heron_Island,Heron_Island,62,48,19.56,30.3,10.72,3.56,3.4
11625,Heron_Island,Heron_Island,67.5,50,20.02,31.06,12.06,3.78,3.24
11626,Heron_Island,Heron_Island,63,47,19.5,31.08,12.16,3.66,3.18
11627,Heron_Island,Heron_Island,64,47,19.46,31.26,11.76,3.42,3.32
11628,Heron_Island,Heron_Island,65,49.5,19.3,30.54,10.88,3.68,3.18
11629,Heron_Island,Heron_Island,63,47,20.08,30.64,11.52,3.74,3.12
11630,Heron_Island,Heron_Island,63.5,49,19.92,31.28,11.66,3.64,3.2
11631,Heron_Island,Heron_Island,62,47,18.84,30.9,12.46,3.66,3.2
11632,Heron_Island,Heron_Island,62,47,18.38,30.3,11.22,3.58,3.22
11633,Heron_Island,Heron_Island,63,47,19.3,32.52,12.62,3.62,3.42
11634,Heron_Island,Heron_Island,64,47,18.76,30.86,11.78,3.56,3.34
11635,Heron_Island,Heron_Island,63.5,46,19.46,30.08,11.7,3.76,3.46
11636,Heron_Island,Heron_Island,66,49,19.56,32.52,12.28,3.9,3.52
11637,Heron_Island,Heron_Island,67,50,18.94,32.14,12.18,3.76,3.42
11638,Heron_Island,Heron_Island,66,49,18.82,31.7,11.82,3.66,3.5
11639,Heron_Island,Heron_Island,66,49,19.02,31.3,12.06,3.8,3.22
11640,Heron_Island,Heron_Island,62,46.5,19.02,30.06,11.2,3.36,3.12
11641,Heron_Island,Heron_Island,63.5,47,19.82,30.9,12.16,3.56,3.2
11642,Heron_Island,Heron_Island,63.5,47,18.3,30.2,11.28,3.6,3.38
11643,Heron_Island,Heron_Island,61,52,19.98,31.16,11.56,3.5,3.4
11644,Heron_Island,Heron_Island,65.5,48.5,20.28,32.12,12.22,3.66,3.5
11645,Heron_Island,Heron_Island,63,47,19.52,31.24,12.28,3.7,3.38
11646,Heron_Island,Heron_Island,64,49.5,19.4,31.2,11.4,3.68,3.28
11647,Heron_Island,Heron_Island,66,50,19.24,29.9,11.54,3.66,3.38
11648,Heron_Island,Heron_Island,65,48,20.14,35.52,12.5,3.62,3.56
11649,Heron_Island,Heron_Island,63,NA,19.2,30.66,11.54,3.54,3.14
11650,Heron_Island,Heron_Island,63,48,19.38,30.7,11.86,3.62,3.56
11651,Heron_Island,Heron_Island,62.5,NA,20.1,30.76,11.5,3.8,3.26
11652,Heron_Island,Heron_Island,68,49,19.44,31.58,12.64,3.98,3.4
11653,Heron_Island,Heron_Island,65.5,49.5,19.12,30.74,12.2,3.8,3.32
11654,Heron_Island,Heron_Island,61,48,18.14,30.4,11.48,3.6,3.4
11655,Heron_Island,Heron_Island,63,47.5,18.68,31.08,11.78,3.48,3.36
11656,Heron_Island,Heron_Island,65,48,18.7,30.96,12.2,3.62,3.5
11657,Heron_Island,Heron_Island,64.5,49,19.28,30.38,11.48,3.72,3.44
11658,Heron_Island,Heron_Island,63,49,19.02,31.94,12.48,3.9,3.22
11659,Heron_Island,Heron_Island,63.5,49,19.3,30.52,11.66,3.62,3.18
11660,Heron_Island,Heron_Island,61,48,19.82,31.26,11.9,3.7,3.28
11661,Heron_Island,Heron_Island,62.5,47,19.46,28.66,10.76,3.32,3.28
11662,Heron_Island,Heron_Island,63.5,49,18.52,30.56,11.3,3.44,3.24
11663,Heron_Island,Heron_Island,64,49,19.12,31.32,11.6,3.8,3.48
11664,Heron_Island,Heron_Island,63,47,20,30.18,10.94,3.56,3.28
11665,Heron_Island,Heron_Island,63.5,49,19.24,31.76,12.42,3.62,3.38
11666,Heron_Island,Heron_Island,63.5,43,18.7,31.1,12.08,3.54,3.12
L002,Lifou,Lifou,62,49,18.3,30,10.3,3.75,3.6
L012,Lifou,Lifou,64,51,19.8,30.2,10.8,3.8,3.5
L020,Lifou,Lifou,63,50,19.4,29.8,10.4,3.8,3.6
L024,Lifou,Lifou,62,50,19.4,30.8,10.9,3.6,3.4
L026,Lifou,Lifou,64,51,18.3,30.7,10.9,3.6,3.7
L031,Lifou,Lifou,64,52,18.6,29.5,9.9,3.7,3.5
L043,Lifou,Lifou,64,51,19.6,30.7,11,3.7,3.4
L053,Lifou,Lifou,65,53,18.7,30.6,10.7,3.6,3.5
L062,Lifou,Lifou,65,53,19,31.3,11.1,3.7,3.5
L065,Lifou,Lifou,63,49,19.3,29.4,9.8,3.5,3.3
L066,Lifou,Lifou,64,49,19.9,30,10.3,3.5,3.6
L067,Lifou,Lifou,63,51,18.4,29.2,9.8,3.4,3.4
L071,Lifou,Lifou,62,48,18.5,29.2,9.7,3.4,3.3
L072,Lifou,Lifou,63,51,19.5,30,10.7,3.7,3.4
L073,Lifou,Lifou,65,51,18.7,29.9,10.6,3.7,3.3
L075,Lifou,Lifou,62,48,18.9,29.1,9.8,3.5,3.4
L076,Lifou,Lifou,64,50,19.8,29.8,10.1,3.5,3.5
L078,Lifou,Lifou,65,52,18.8,30.1,10,3.5,3.2
L082,Lifou,Lifou,62,49,19.6,30.5,10.5,3.8,3.9
L083,Lifou,Lifou,66,52,20.8,31.4,10.9,3.7,3.8
L086,Lifou,Lifou,63,50,18.9,30.8,10.7,2.6,3.4
L088,Lifou,Lifou,64,49,18.3,29.5,9.9,3.7,3.5
L091,Lifou,Lifou,63,50,18.7,30.2,10.6,3.5,3.5
L096,Lifou,Lifou,64,50,18.9,30.5,10.3,3.7,3.8
L099,Lifou,Lifou,65,50,19.9,30.6,10.6,3.6,3.5
L102,Lifou,Lifou,63,50,18.6,30,10.7,3.6,3.5
L105,Lifou,Lifou,63,51,19,29.6,10.8,3.5,3.5
L120,Lifou,Lifou,63,50,19.7,29.2,10,3.5,3.5
L122,Lifou,Lifou,63,50,19.2,29.9,10.4,3.6,3.5
L127,Lifou,Lifou,62,48,19.1,29.6,10.4,3.7,3.8
L127,Lifou,Lifou,65,51.5,19.74,31.2,11.72,3.64,3.24
L152,Lifou,Lifou,61,NA,19.38,30.33,11.07,3.78,3.5
L162,Lifou,Lifou,65,50,18.35,30.16,10.98,3.48,2.86
L169,Lifou,Lifou,64,48.5,18.55,30.99,11.23,3.8,3.52
L179,Lifou,Lifou,62.5,48.5,18.66,29.93,10.24,3.83,3.28
L184,Lifou,Lifou,62,46.5,19.23,30.59,10.28,3.66,3.15
L192,Lifou,Lifou,65,49,20.53,31.32,10.71,3.81,2.95
L194,Lifou,Lifou,64,50,18.74,29.6,10.69,3.4,2.89
L199,Lifou,Lifou,64,50.5,18.83,30.61,11.05,3.89,3.27
L207,Lifou,Lifou,63,46.5,19.24,30.67,11.14,3.8,2.96
L212,Lifou,Lifou,63,52,19.67,30.52,10.6,3.81,3.21
L214,Lifou,Lifou,63,49.5,19.1,31.13,11.12,3.7,3.43
L215,Lifou,Lifou,63,46,18.86,30.55,10.98,3.78,3.09
L216,Lifou,Lifou,63,50,19.29,31.05,10.89,3.56,3.2
L221,Lifou,Lifou,63,49,20.12,31,11.82,4.1,2.95
L224,Lifou,Lifou,62.5,50,18.98,31.12,11.64,3.8,3.17
L225,Lifou,Lifou,63,47,19.27,29.42,10.59,3.57,3.01
L226,Lifou,Lifou,63,48.5,19.17,30.12,11.34,3.6,3.11
L227,Lifou,Lifou,61,48.5,19.14,30.59,10.71,3.71,3.12
L232,Lifou,Lifou,63,48.5,18.36,27.53,11.87,3.87,3.21
L519,Lifou,Lifou,64,50,19.9,30.5,11.8,3.9,3.5
L536,Lifou,Lifou,61,48,18.5,29.4,11,3.6,3.3
L537,Lifou,Lifou,64,47,18.1,29.3,10.5,3.7,3.2
L538,Lifou,Lifou,63.5,51,19.4,31.3,11.2,3.9,3.4
L539,Lifou,Lifou,59.5,49,19.3,30.5,11.4,3.7,3.3
